2022-12-16 10:19:26,46.5,17.5,417
2022-12-16 10:19:27,46.5,17.5,417
2022-12-16 10:19:28,46.5,17.5,417
2022-12-16 10:19:29,46.5,17.5,417
2022-12-16 10:19:30,46.5,17.5,417
2022-12-16 10:19:31,46.5,17.5,417
2022-12-16 10:19:32,46.5,17.5,417
2022-12-16 10:19:33,46.5,17.5,417
2022-12-16 10:19:34,46.4,17.5,417
2022-12-16 10:19:35,46.4,17.5,417
2022-12-16 10:19:36,46.5,17.5,417
2022-12-16 10:19:37,46.5,17.5,417
2022-12-16 10:19:38,46.5,17.5,417
2022-12-16 10:19:39,46.5,17.5,413
2022-12-16 10:19:40,46.5,17.5,417
2022-12-16 10:19:41,46.5,17.5,417
2022-12-16 10:19:42,46.6,17.5,417
2022-12-16 10:19:43,46.6,17.5,417
2022-12-16 10:19:44,46.5,17.5,417
2022-12-16 10:19:45,46.5,17.5,417
2022-12-16 10:19:46,46.5,17.5,417
2022-12-16 10:19:47,46.5,17.5,417
2022-12-16 10:19:48,46.5,17.5,417
2022-12-16 10:19:49,46.5,17.5,417
2022-12-16 10:19:50,46.5,17.5,417
2022-12-16 10:19:51,46.5,17.5,417
2022-12-16 10:19:52,46.5,17.5,417
2022-12-16 10:19:53,46.5,17.5,417
2022-12-16 10:19:54,46.5,17.5,417
2022-12-16 10:19:55,46.5,17.5,417
2022-12-16 10:19:56,46.5,17.5,417
2022-12-16 10:19:57,46.5,17.5,417
2022-12-16 10:19:58,46.5,17.5,417
2022-12-16 10:19:59,46.5,17.5,417
2022-12-16 10:20:00,46.5,17.5,417
2022-12-16 10:20:01,46.5,17.5,417
2022-12-16 10:20:02,46.6,17.5,417
2022-12-16 10:20:03,46.6,17.5,417
2022-12-16 10:20:04,46.6,17.5,417
2022-12-16 10:20:05,46.6,17.5,417
2022-12-16 10:20:06,46.7,17.5,417
2022-12-16 10:20:07,46.7,17.5,417
2022-12-16 10:20:08,46.7,17.5,417
2022-12-16 10:20:09,46.7,17.5,417
2022-12-16 10:20:10,46.6,17.5,417
2022-12-16 10:20:11,46.6,17.5,417
2022-12-16 10:20:12,46.6,17.5,422
2022-12-16 10:20:13,46.6,17.5,417
2022-12-16 10:20:14,46.7,17.5,422
2022-12-16 10:20:15,46.7,17.5,417
2022-12-16 10:20:16,46.7,17.5,417
2022-12-16 10:20:17,46.7,17.5,417
2022-12-16 10:20:18,46.6,17.5,422
2022-12-16 10:20:19,46.6,17.5,417
2022-12-16 10:20:20,46.6,17.5,417
2022-12-16 10:20:21,46.6,17.5,417
2022-12-16 10:20:22,46.6,17.5,417
2022-12-16 10:20:23,46.6,17.5,417
2022-12-16 10:20:24,46.6,17.5,422
2022-12-16 10:20:25,46.6,17.5,413
2022-12-16 10:20:26,46.6,17.5,417
2022-12-16 10:20:27,46.6,17.5,417
2022-12-16 10:20:28,46.6,17.5,417
2022-12-16 10:20:29,46.6,17.5,417
2022-12-16 10:20:30,46.6,17.5,417
2022-12-16 10:20:31,46.6,17.5,417
2022-12-16 10:20:32,46.6,17.5,417
2022-12-16 10:20:33,46.6,17.5,417
2022-12-16 10:20:34,46.7,17.5,417
2022-12-16 10:20:35,46.7,17.5,417
2022-12-16 10:20:36,46.7,17.5,417
2022-12-16 10:20:37,46.7,17.5,417
2022-12-16 10:20:38,46.7,17.5,422
2022-12-16 10:20:39,46.7,17.5,417
2022-12-16 10:20:40,46.8,17.5,417
2022-12-16 10:20:41,46.8,17.5,417
2022-12-16 10:20:42,46.7,17.5,422
2022-12-16 10:20:43,46.7,17.5,417
2022-12-16 10:20:44,46.8,17.5,422
2022-12-16 10:20:45,46.8,17.5,417
2022-12-16 10:20:46,46.7,17.5,422
2022-12-16 10:20:47,46.7,17.5,417
2022-12-16 10:20:48,46.8,17.5,422
2022-12-16 10:20:49,46.8,17.5,417
2022-12-16 10:20:50,46.8,17.5,422
2022-12-16 10:20:51,46.8,17.5,417
2022-12-16 10:20:52,46.8,17.5,422
2022-12-16 10:20:53,46.8,17.5,417
2022-12-16 10:20:54,46.8,17.5,422
2022-12-16 10:20:55,46.8,17.5,417
2022-12-16 10:20:56,46.7,17.5,422
2022-12-16 10:20:57,46.7,17.5,417
2022-12-16 10:20:58,46.7,17.5,422
2022-12-16 10:20:59,46.7,17.5,417
2022-12-16 10:21:00,46.8,17.5,422
2022-12-16 10:21:01,46.8,17.5,417
2022-12-16 10:21:02,46.8,17.5,422
2022-12-16 10:21:03,46.8,17.5,417
2022-12-16 10:21:04,46.8,17.5,422
2022-12-16 10:21:05,46.8,17.5,417
2022-12-16 10:21:06,46.8,17.5,422
2022-12-16 10:21:07,46.8,17.5,417
2022-12-16 10:21:08,46.8,17.5,422
2022-12-16 10:21:09,46.8,17.5,417
2022-12-16 10:21:10,46.8,17.5,422
2022-12-16 10:21:11,46.8,17.5,422
2022-12-16 10:21:12,46.8,17.5,422
2022-12-16 10:21:13,46.8,17.5,422
2022-12-16 10:21:14,46.7,17.5,422
2022-12-16 10:21:15,46.7,17.5,422
2022-12-16 10:21:16,46.7,17.5,422
2022-12-16 10:21:17,46.7,17.5,422
2022-12-16 10:21:18,46.8,17.5,422
2022-12-16 10:21:19,46.8,17.5,422
2022-12-16 10:21:20,46.8,17.5,422
2022-12-16 10:21:21,46.8,17.5,417
2022-12-16 10:21:22,46.8,17.5,422
2022-12-16 10:21:23,46.8,17.5,422
2022-12-16 10:21:24,46.8,17.5,422
2022-12-16 10:21:25,46.8,17.5,417
2022-12-16 10:21:26,46.9,17.5,422
2022-12-16 10:21:27,46.9,17.5,417
2022-12-16 10:21:28,46.9,17.5,422
2022-12-16 10:21:29,46.9,17.5,417
2022-12-16 10:21:30,46.9,17.5,422
2022-12-16 10:21:31,46.9,17.5,417
2022-12-16 10:21:32,46.9,17.5,422
2022-12-16 10:21:33,46.9,17.5,422
2022-12-16 10:21:34,46.9,17.5,422
2022-12-16 10:21:35,46.9,17.5,422
2022-12-16 10:21:36,46.9,17.5,422
2022-12-16 10:21:37,46.9,17.5,422
2022-12-16 10:21:38,46.9,17.5,422
2022-12-16 10:21:39,46.9,17.5,422
2022-12-16 10:21:40,46.9,17.5,422
2022-12-16 10:21:41,46.9,17.5,422
2022-12-16 10:21:42,46.9,17.5,422
2022-12-16 10:21:43,46.9,17.5,422
2022-12-16 10:21:44,46.9,17.5,422
2022-12-16 10:21:45,46.9,17.5,417
2022-12-16 10:21:46,46.9,17.5,422
2022-12-16 10:21:47,46.9,17.5,417
2022-12-16 10:21:48,46.9,17.5,422
2022-12-16 10:21:49,46.9,17.5,417
2022-12-16 10:21:50,47.0,17.5,422
2022-12-16 10:21:51,47.0,17.5,417
2022-12-16 10:21:52,47.0,17.6,422
2022-12-16 10:21:53,47.0,17.6,417
2022-12-16 10:21:54,47.0,17.5,422
2022-12-16 10:21:55,47.0,17.5,422
2022-12-16 10:21:56,47.0,17.5,422
2022-12-16 10:21:57,47.0,17.5,417
2022-12-16 10:21:58,47.1,17.5,422
2022-12-16 10:21:59,47.1,17.5,422
2022-12-16 10:22:00,47.0,17.6,422
2022-12-16 10:22:01,47.0,17.6,422
2022-12-16 10:22:02,47.1,17.5,422
2022-12-16 10:22:03,47.1,17.5,422
2022-12-16 10:22:04,47.1,17.5,422
2022-12-16 10:22:05,47.1,17.5,422
2022-12-16 10:22:07,47.1,17.5,422
2022-12-16 10:22:08,47.1,17.5,422
2022-12-16 10:22:09,47.1,17.5,426
2022-12-16 10:22:10,47.1,17.5,422
2022-12-16 10:22:11,47.1,17.5,422
2022-12-16 10:22:12,47.1,17.5,422
2022-12-16 10:22:13,47.1,17.5,422
2022-12-16 10:22:14,47.1,17.5,422
2022-12-16 10:22:15,47.1,17.6,422
2022-12-16 10:22:16,47.1,17.6,422
2022-12-16 10:22:17,47.1,17.6,422
2022-12-16 10:22:18,47.1,17.6,417
2022-12-16 10:22:19,47.1,17.6,422
2022-12-16 10:22:20,47.1,17.6,422
2022-12-16 10:22:21,47.1,17.6,422
2022-12-16 10:22:22,47.1,17.6,417
2022-12-16 10:22:23,47.1,17.5,422
2022-12-16 10:22:24,47.1,17.5,417
2022-12-16 10:22:25,47.1,17.5,422
2022-12-16 10:22:26,47.1,17.5,417
2022-12-16 10:22:27,47.1,17.5,422
2022-12-16 10:22:28,47.1,17.5,422
2022-12-16 10:22:29,47.1,17.6,422
2022-12-16 10:22:30,47.1,17.6,422
2022-12-16 10:22:31,47.1,17.6,422
2022-12-16 10:22:32,47.1,17.6,417
2022-12-16 10:22:33,47.1,17.6,422
2022-12-16 10:22:34,47.1,17.6,417
2022-12-16 10:22:35,47.1,17.5,422
2022-12-16 10:22:36,47.1,17.5,417
2022-12-16 10:22:37,47.1,17.6,422
2022-12-16 10:22:38,47.1,17.6,417
2022-12-16 10:22:39,47.1,17.5,422
2022-12-16 10:22:40,47.1,17.5,417
2022-12-16 10:22:41,47.1,17.6,422
2022-12-16 10:22:42,47.1,17.6,417
2022-12-16 10:22:43,47.0,17.6,422
2022-12-16 10:22:44,47.0,17.6,417
2022-12-16 10:22:45,47.0,17.6,422
2022-12-16 10:22:46,47.0,17.6,417
2022-12-16 10:22:47,47.0,17.6,422
2022-12-16 10:22:48,47.0,17.6,417
2022-12-16 10:22:49,47.0,17.6,422
2022-12-16 10:22:50,47.0,17.6,417
2022-12-16 10:22:51,47.0,17.6,422
2022-12-16 10:22:52,47.0,17.6,417
2022-12-16 10:22:53,47.0,17.6,422
2022-12-16 10:22:54,47.0,17.6,417
2022-12-16 10:22:55,47.0,17.6,422
2022-12-16 10:22:56,47.0,17.6,417
2022-12-16 10:22:57,47.0,17.6,422
2022-12-16 10:22:58,47.0,17.6,417
2022-12-16 10:22:59,47.0,17.6,422
2022-12-16 10:23:00,47.0,17.6,417
2022-12-16 10:23:01,47.0,17.6,422
2022-12-16 10:23:02,47.0,17.6,417
2022-12-16 10:23:03,47.0,17.6,422
2022-12-16 10:23:04,47.0,17.6,417
2022-12-16 10:23:05,47.0,17.6,422
2022-12-16 10:23:06,47.0,17.6,417
2022-12-16 10:23:07,47.0,17.6,422
2022-12-16 10:23:08,47.0,17.6,417
2022-12-16 10:23:09,47.0,17.6,422
2022-12-16 10:23:10,47.0,17.6,417
2022-12-16 10:23:11,47.0,17.6,422
2022-12-16 10:23:12,47.0,17.6,417
2022-12-16 10:23:13,47.0,17.6,422
2022-12-16 10:23:14,47.0,17.6,417
2022-12-16 10:23:15,47.0,17.6,422
2022-12-16 10:23:16,47.0,17.6,417
2022-12-16 10:23:17,47.0,17.6,422
2022-12-16 10:23:18,47.0,17.6,417
2022-12-16 10:23:19,47.0,17.6,422
2022-12-16 10:23:20,47.0,17.6,417
2022-12-16 10:23:21,47.0,17.6,422
2022-12-16 10:23:22,47.0,17.6,417
2022-12-16 10:23:23,47.0,17.6,422
2022-12-16 10:23:24,47.0,17.6,417
2022-12-16 10:23:25,47.0,17.5,422
2022-12-16 10:23:26,47.0,17.5,417
2022-12-16 10:23:27,47.0,17.6,422
2022-12-16 10:23:28,47.0,17.6,417
2022-12-16 10:23:29,47.0,17.6,422
2022-12-16 10:23:30,47.0,17.6,417
2022-12-16 10:23:31,47.0,17.6,422
2022-12-16 10:23:32,47.0,17.6,417
2022-12-16 10:23:33,47.0,17.5,422
2022-12-16 10:23:34,47.0,17.5,417
2022-12-16 10:23:35,47.0,17.6,422
2022-12-16 10:23:36,47.0,17.6,417
2022-12-16 10:23:37,47.1,17.6,422
2022-12-16 10:23:38,47.1,17.6,417
2022-12-16 10:23:39,47.1,17.6,422
2022-12-16 10:23:40,47.1,17.6,417
2022-12-16 10:23:41,47.1,17.6,422
2022-12-16 10:23:42,47.1,17.6,417
2022-12-16 10:23:43,47.1,17.6,422
2022-12-16 10:23:44,47.1,17.6,417
2022-12-16 10:23:45,47.1,17.6,422
2022-12-16 10:23:46,47.1,17.6,417
2022-12-16 10:23:47,47.2,17.6,422
2022-12-16 10:23:48,47.2,17.6,417
2022-12-16 10:23:49,47.2,17.6,422
2022-12-16 10:23:50,47.2,17.6,417
2022-12-16 10:23:51,47.1,17.6,422
2022-12-16 10:23:52,47.1,17.6,417
2022-12-16 10:23:53,47.1,17.6,422
2022-12-16 10:23:54,47.1,17.6,417
2022-12-16 10:23:55,47.1,17.6,422
2022-12-16 10:23:56,47.1,17.6,417
2022-12-16 10:23:57,47.2,17.6,422
2022-12-16 10:23:58,47.2,17.6,417
2022-12-16 10:23:59,47.2,17.6,422
2022-12-16 10:24:00,47.2,17.6,417
2022-12-16 10:24:01,47.3,17.6,422
2022-12-16 10:24:02,47.3,17.6,417
2022-12-16 10:24:03,47.2,17.6,422
2022-12-16 10:24:04,47.2,17.6,417
2022-12-16 10:24:05,47.2,17.6,422
2022-12-16 10:24:06,47.2,17.6,417
2022-12-16 10:24:07,47.2,17.6,422
2022-12-16 10:24:08,47.2,17.6,417
2022-12-16 10:24:09,47.3,17.6,422
2022-12-16 10:24:10,47.3,17.6,417
2022-12-16 10:24:11,47.3,17.6,422
2022-12-16 10:24:12,47.3,17.6,417
2022-12-16 10:24:13,47.3,17.6,422
2022-12-16 10:24:14,47.3,17.6,417
2022-12-16 10:24:15,47.3,17.6,422
2022-12-16 10:24:16,47.3,17.6,417
2022-12-16 10:24:17,47.3,17.6,422
2022-12-16 10:24:18,47.3,17.6,417
2022-12-16 10:24:19,47.3,17.6,422
2022-12-16 10:24:20,47.3,17.6,417
2022-12-16 10:24:21,47.2,17.6,422
2022-12-16 10:24:22,47.2,17.6,417
2022-12-16 10:24:23,47.2,17.6,422
2022-12-16 10:24:24,47.2,17.6,417
2022-12-16 10:24:25,47.2,17.6,422
2022-12-16 10:24:26,47.2,17.6,417
2022-12-16 10:24:27,47.2,17.6,422
2022-12-16 10:24:28,47.2,17.6,417
2022-12-16 10:24:29,47.2,17.6,422
2022-12-16 10:24:30,47.2,17.6,417
2022-12-16 10:24:31,47.3,17.6,422
2022-12-16 10:24:32,47.3,17.6,417
2022-12-16 10:24:33,47.4,17.6,422
2022-12-16 10:24:34,47.4,17.6,417
2022-12-16 10:24:35,47.4,17.6,422
2022-12-16 10:24:36,47.4,17.6,417
2022-12-16 10:24:37,47.4,17.6,422
2022-12-16 10:24:38,47.4,17.6,417
2022-12-16 10:24:39,47.3,17.6,422
2022-12-16 10:24:40,47.3,17.6,417
2022-12-16 10:24:41,47.3,17.6,422
2022-12-16 10:24:42,47.3,17.6,417
2022-12-16 10:24:43,47.3,17.6,422
2022-12-16 10:24:44,47.3,17.6,417
2022-12-16 10:24:45,47.3,17.6,422
2022-12-16 10:24:46,47.3,17.6,417
2022-12-16 10:24:47,47.3,17.6,422
2022-12-16 10:24:48,47.3,17.6,417
2022-12-16 10:24:49,47.3,17.6,422
2022-12-16 10:24:50,47.3,17.6,417
2022-12-16 10:24:51,47.3,17.6,422
2022-12-16 10:24:52,47.3,17.6,417
2022-12-16 10:24:53,47.3,17.6,422
2022-12-16 10:24:54,47.3,17.6,417
2022-12-16 10:24:55,47.3,17.6,422
2022-12-16 10:24:56,47.3,17.6,417
2022-12-16 10:24:57,47.3,17.6,422
2022-12-16 10:24:58,47.3,17.6,417
2022-12-16 10:24:59,47.4,17.6,422
2022-12-16 10:25:00,47.4,17.6,417
2022-12-16 10:25:01,47.5,17.6,422
2022-12-16 10:25:02,47.5,17.6,417
2022-12-16 10:25:03,47.5,17.6,422
2022-12-16 10:25:04,47.5,17.6,417
2022-12-16 10:25:05,47.6,17.6,422
2022-12-16 10:25:06,47.6,17.6,417
2022-12-16 10:25:07,47.6,17.6,422
2022-12-16 10:25:08,47.6,17.6,417
2022-12-16 10:25:09,47.6,17.6,422
2022-12-16 10:25:10,47.6,17.6,417
2022-12-16 10:25:11,47.6,17.6,422
2022-12-16 10:25:12,47.6,17.6,417
2022-12-16 10:25:13,47.6,17.6,422
2022-12-16 10:25:14,47.6,17.6,417
2022-12-16 10:25:15,47.6,17.6,422
2022-12-16 10:25:16,47.6,17.6,417
2022-12-16 10:25:17,47.6,17.6,422
2022-12-16 10:25:18,47.6,17.6,417
2022-12-16 10:25:19,47.6,17.6,422
2022-12-16 10:25:20,47.6,17.6,417
2022-12-16 10:25:21,47.6,17.6,422
2022-12-16 10:25:22,47.6,17.6,417
2022-12-16 10:25:23,47.5,17.6,422
2022-12-16 10:25:24,47.5,17.6,417
2022-12-16 10:25:25,47.5,17.6,422
2022-12-16 10:25:26,47.5,17.6,417
2022-12-16 10:25:27,47.5,17.6,422
2022-12-16 10:25:28,47.5,17.6,417
2022-12-16 10:25:29,47.5,17.6,422
2022-12-16 10:25:30,47.5,17.6,417
2022-12-16 10:25:31,47.5,17.6,422
2022-12-16 10:25:32,47.5,17.6,417
2022-12-16 10:25:33,47.5,17.6,422
2022-12-16 10:25:34,47.5,17.6,417
2022-12-16 10:25:35,47.5,17.6,422
2022-12-16 10:25:36,47.5,17.6,417
2022-12-16 10:25:37,47.7,17.6,422
2022-12-16 10:25:38,47.7,17.6,417
2022-12-16 10:25:39,47.7,17.6,422
2022-12-16 10:25:40,47.7,17.6,417
2022-12-16 10:25:41,47.8,17.6,422
2022-12-16 10:25:42,47.8,17.6,417
2022-12-16 10:25:43,47.8,17.6,422
2022-12-16 10:25:44,47.8,17.6,417
2022-12-16 10:25:45,47.9,17.6,422
2022-12-16 10:25:46,47.9,17.6,417
2022-12-16 10:25:48,47.8,17.6,422
2022-12-16 10:25:49,47.8,17.6,417
2022-12-16 10:25:50,47.8,17.6,422
2022-12-16 10:25:51,47.8,17.6,417
2022-12-16 10:25:52,47.8,17.6,422
2022-12-16 10:25:53,47.8,17.6,417
2022-12-16 10:25:54,47.7,17.6,422
2022-12-16 10:25:55,47.7,17.6,417
2022-12-16 10:25:56,47.7,17.6,422
2022-12-16 10:25:57,47.7,17.6,417
2022-12-16 10:25:58,47.7,17.6,422
2022-12-16 10:25:59,47.7,17.6,422
2022-12-16 10:26:00,47.7,17.6,422
2022-12-16 10:26:01,47.7,17.6,422
2022-12-16 10:26:02,47.7,17.6,426
2022-12-16 10:26:03,47.7,17.6,422
2022-12-16 10:26:04,47.7,17.6,422
2022-12-16 10:26:05,47.7,17.6,422
2022-12-16 10:26:06,47.7,17.6,422
2022-12-16 10:26:07,47.7,17.6,422
2022-12-16 10:26:08,47.8,17.6,422
2022-12-16 10:26:09,47.8,17.6,422
2022-12-16 10:26:10,47.7,17.6,422
2022-12-16 10:26:11,47.7,17.6,422
2022-12-16 10:26:12,47.8,17.6,426
2022-12-16 10:26:13,47.8,17.6,422
2022-12-16 10:26:14,47.8,17.6,422
2022-12-16 10:26:15,47.8,17.6,422
2022-12-16 10:26:16,47.8,17.6,422
2022-12-16 10:26:17,47.8,17.6,422
2022-12-16 10:26:18,47.8,17.6,422
2022-12-16 10:26:19,47.8,17.6,417
2022-12-16 10:26:20,47.8,17.6,422
2022-12-16 10:26:21,47.8,17.6,422
2022-12-16 10:26:22,47.8,17.6,422
2022-12-16 10:26:23,47.8,17.6,417
2022-12-16 10:26:24,47.8,17.6,422
2022-12-16 10:26:25,47.8,17.6,417
2022-12-16 10:26:26,47.8,17.6,422
2022-12-16 10:26:27,47.8,17.6,417
2022-12-16 10:26:28,47.8,17.6,422
2022-12-16 10:26:29,47.8,17.6,417
2022-12-16 10:26:30,47.8,17.6,422
2022-12-16 10:26:31,47.8,17.6,417
2022-12-16 10:26:32,47.8,17.6,422
2022-12-16 10:26:33,47.8,17.6,417
2022-12-16 10:26:34,47.8,17.6,422
2022-12-16 10:26:35,47.8,17.6,422
2022-12-16 10:26:36,47.8,17.6,422
2022-12-16 10:26:37,47.8,17.6,422
2022-12-16 10:26:38,47.7,17.6,422
2022-12-16 10:26:39,47.7,17.6,417
2022-12-16 10:26:40,47.8,17.6,422
2022-12-16 10:26:41,47.8,17.6,417
2022-12-16 10:26:42,47.7,17.6,422
2022-12-16 10:26:43,47.7,17.6,417
2022-12-16 10:26:44,47.7,17.6,422
2022-12-16 10:26:45,47.7,17.6,417
2022-12-16 10:26:46,47.7,17.6,422
2022-12-16 10:26:47,47.7,17.6,417
2022-12-16 10:26:48,47.7,17.6,422
2022-12-16 10:26:49,47.7,17.6,417
2022-12-16 10:26:50,47.6,17.6,422
2022-12-16 10:26:51,47.6,17.6,417
2022-12-16 10:26:52,47.6,17.6,422
2022-12-16 10:26:53,47.6,17.6,417
2022-12-16 10:26:54,47.6,17.6,422
2022-12-16 10:26:55,47.6,17.6,417
2022-12-16 10:26:56,47.5,17.6,422
2022-12-16 10:26:57,47.5,17.6,417
2022-12-16 10:26:58,47.5,17.6,422
2022-12-16 10:26:59,47.5,17.6,417
2022-12-16 10:27:00,47.6,17.6,422
2022-12-16 10:27:01,47.6,17.6,417
2022-12-16 10:27:02,47.6,17.6,422
2022-12-16 10:27:03,47.6,17.6,417
2022-12-16 10:27:04,47.6,17.6,422
2022-12-16 10:27:05,47.6,17.6,417
2022-12-16 10:27:06,47.5,17.6,422
2022-12-16 10:27:07,47.5,17.6,417
2022-12-16 10:27:08,47.5,17.6,422
2022-12-16 10:27:09,47.5,17.6,417
2022-12-16 10:27:10,47.5,17.6,422
2022-12-16 10:27:11,47.5,17.6,417
2022-12-16 10:27:12,47.5,17.6,422
2022-12-16 10:27:13,47.5,17.6,417
2022-12-16 10:27:14,47.5,17.6,422
2022-12-16 10:27:15,47.5,17.6,417
2022-12-16 10:27:16,47.5,17.6,422
2022-12-16 10:27:17,47.5,17.6,417
2022-12-16 10:27:18,47.5,17.6,422
2022-12-16 10:27:19,47.5,17.6,417
2022-12-16 10:27:20,47.5,17.6,422
2022-12-16 10:27:21,47.5,17.6,417
2022-12-16 10:27:22,47.5,17.6,422
2022-12-16 10:27:23,47.5,17.6,417
2022-12-16 10:27:24,47.6,17.6,422
2022-12-16 10:27:25,47.6,17.6,417
2022-12-16 10:27:26,47.5,17.6,422
2022-12-16 10:27:27,47.5,17.6,417
2022-12-16 10:27:28,47.5,17.6,422
2022-12-16 10:27:29,47.5,17.6,417
2022-12-16 10:27:30,47.5,17.6,422
2022-12-16 10:27:31,47.5,17.6,417
2022-12-16 10:27:32,47.5,17.6,422
2022-12-16 10:27:33,47.5,17.6,417
2022-12-16 10:27:34,47.5,17.6,422
2022-12-16 10:27:35,47.5,17.6,417
2022-12-16 10:27:36,47.6,17.6,422
2022-12-16 10:27:37,47.6,17.6,417
2022-12-16 10:27:38,47.5,17.6,422
2022-12-16 10:27:39,47.5,17.6,417
2022-12-16 10:27:40,47.5,17.6,422
2022-12-16 10:27:41,47.5,17.6,417
2022-12-16 10:27:42,47.5,17.6,422
2022-12-16 10:27:43,47.5,17.6,417
2022-12-16 10:27:44,47.5,17.6,422
2022-12-16 10:27:45,47.5,17.6,417
2022-12-16 10:27:46,47.5,17.6,422
2022-12-16 10:27:47,47.5,17.6,417
2022-12-16 10:27:48,47.5,17.6,417
2022-12-16 10:27:49,47.5,17.6,417
2022-12-16 10:27:50,47.4,17.6,422
2022-12-16 10:27:51,47.4,17.6,417
2022-12-16 10:27:52,47.5,17.6,422
2022-12-16 10:27:53,47.5,17.6,417
2022-12-16 10:27:54,47.4,17.6,422
2022-12-16 10:27:55,47.4,17.6,417
2022-12-16 10:27:56,47.4,17.6,422
2022-12-16 10:27:57,47.4,17.6,417
2022-12-16 10:27:58,47.4,17.6,417
2022-12-16 10:27:59,47.4,17.6,417
2022-12-16 10:28:00,47.4,17.6,422
2022-12-16 10:28:01,47.4,17.6,417
2022-12-16 10:28:02,47.4,17.6,422
2022-12-16 10:28:03,47.4,17.6,417
2022-12-16 10:28:04,47.4,17.6,422
2022-12-16 10:28:05,47.4,17.6,417
2022-12-16 10:28:06,47.3,17.6,422
2022-12-16 10:28:07,47.3,17.6,417
2022-12-16 10:28:08,47.3,17.6,422
2022-12-16 10:28:09,47.3,17.6,417
2022-12-16 10:28:10,47.3,17.6,422
2022-12-16 10:28:11,47.3,17.6,417
2022-12-16 10:28:12,47.3,17.6,422
2022-12-16 10:28:13,47.3,17.6,417
2022-12-16 10:28:14,47.3,17.6,422
2022-12-16 10:28:15,47.3,17.6,417
2022-12-16 10:28:16,47.3,17.6,422
2022-12-16 10:28:17,47.3,17.6,417
2022-12-16 10:28:18,47.3,17.6,422
2022-12-16 10:28:19,47.3,17.6,417
2022-12-16 10:28:20,47.3,17.6,417
2022-12-16 10:28:21,47.3,17.6,417
2022-12-16 10:28:22,47.3,17.6,422
2022-12-16 10:28:23,47.3,17.6,417
2022-12-16 10:28:24,47.3,17.6,417
2022-12-16 10:28:25,47.3,17.6,417
2022-12-16 10:28:26,47.2,17.6,422
2022-12-16 10:28:27,47.2,17.6,417
2022-12-16 10:28:28,47.2,17.6,417
2022-12-16 10:28:29,47.2,17.6,417
2022-12-16 10:28:30,47.2,17.6,417
2022-12-16 10:28:31,47.2,17.6,417
2022-12-16 10:28:32,47.3,17.6,417
2022-12-16 10:28:33,47.3,17.6,417
2022-12-16 10:28:34,47.2,17.6,417
2022-12-16 10:28:35,47.2,17.6,417
2022-12-16 10:28:36,47.3,17.6,417
2022-12-16 10:28:37,47.3,17.6,417
2022-12-16 10:28:38,47.2,17.6,417
2022-12-16 10:28:39,47.2,17.6,417
2022-12-16 10:28:40,47.2,17.6,417
2022-12-16 10:28:41,47.2,17.6,417
2022-12-16 10:28:42,47.2,17.6,417
2022-12-16 10:28:43,47.2,17.6,417
2022-12-16 10:28:44,47.3,17.6,417
2022-12-16 10:28:45,47.3,17.6,417
2022-12-16 10:28:46,47.3,17.6,417
2022-12-16 10:28:47,47.3,17.6,417
2022-12-16 10:28:48,47.3,17.6,417
2022-12-16 10:28:49,47.3,17.6,417
2022-12-16 10:28:50,47.3,17.6,422
2022-12-16 10:28:51,47.3,17.6,417
2022-12-16 10:28:52,47.3,17.6,417
2022-12-16 10:28:53,47.3,17.6,417
2022-12-16 10:28:54,47.3,17.6,417
2022-12-16 10:28:55,47.3,17.6,413
2022-12-16 10:28:56,47.3,17.6,417
2022-12-16 10:28:57,47.3,17.6,413
2022-12-16 10:28:58,47.3,17.6,417
2022-12-16 10:28:59,47.3,17.6,413
2022-12-16 10:29:00,47.3,17.6,417
2022-12-16 10:29:01,47.3,17.6,417
2022-12-16 10:29:02,47.3,17.6,417
2022-12-16 10:29:03,47.3,17.6,417
2022-12-16 10:29:04,47.3,17.6,417
2022-12-16 10:29:05,47.3,17.6,417
2022-12-16 10:29:06,47.3,17.6,417
2022-12-16 10:29:07,47.3,17.6,417
2022-12-16 10:29:08,47.3,17.6,422
2022-12-16 10:29:09,47.3,17.6,417
2022-12-16 10:29:10,47.3,17.6,417
2022-12-16 10:29:11,47.3,17.6,417
2022-12-16 10:29:12,47.3,17.6,417
2022-12-16 10:29:13,47.3,17.6,417
2022-12-16 10:29:14,47.3,17.6,422
2022-12-16 10:29:15,47.3,17.6,417
2022-12-16 10:29:16,47.3,17.6,422
2022-12-16 10:29:17,47.3,17.6,417
2022-12-16 10:29:18,47.4,17.6,417
2022-12-16 10:29:19,47.4,17.6,417
2022-12-16 10:29:20,47.4,17.6,422
2022-12-16 10:29:21,47.4,17.6,417
2022-12-16 10:29:22,47.4,17.6,422
2022-12-16 10:29:23,47.4,17.6,417
2022-12-16 10:29:24,47.4,17.6,422
2022-12-16 10:29:25,47.4,17.6,417
2022-12-16 10:29:27,47.4,17.6,422
2022-12-16 10:29:28,47.4,17.6,417
2022-12-16 10:29:29,47.4,17.6,422
2022-12-16 10:29:30,47.4,17.6,417
2022-12-16 10:29:31,47.5,17.6,422
2022-12-16 10:29:32,47.5,17.6,417
2022-12-16 10:29:33,47.5,17.6,422
2022-12-16 10:29:34,47.5,17.6,417
2022-12-16 10:29:35,47.5,17.6,422
2022-12-16 10:29:36,47.5,17.6,417
